data,TD125,TD110,TD90,TD75,TD63,TD50,TD40,TD32
2010-12-19,1066.2,4032.0,5172.0,4014.0,120.0,3579.0,4279.8,1134.6
2010-12-26,1335.6,1914.0,2718.0,1734.0,264.0,1372.2,2371.2,928.8
2011-01-02,685.8,1092.0,672.0,228.0,120.0,564.0,1177.2,64.8
2011-01-09,784.8,1038.0,1806.0,636.0,12.0,900.0,1620.0,378.0
2011-01-16,1158.6,1467.0,3195.0,2886.0,72.0,1890.0,3558.0,2160.0
2011-01-23,1690.2,4164.6,4104.0,2166.0,156.0,2028.0,2956.8,1526.4
2011-01-30,1261.2,1830.0,2637.0,1374.0,0.0,1632.0,2721.6,183.6
2011-02-06,1992.6,3246.6,5223.6,2706.6,60.0,2706.6,3251.4,733.8
2011-02-13,964.8,2625.0,2427.0,1383.0,150.0,2418.0,2660.4,1414.8
2011-02-20,1573.8,1290.0,1821.0,858.0,114.0,1254.0,3013.2,1382.4
2011-02-27,642.6,1278.0,1276.8,1158.0,168.0,558.0,744.0,378.0
2011-03-06,1285.8,2694.0,3993.0,2853.0,60.0,2664.0,2755.2,194.4
2011-03-13,1219.2,1365.0,1845.0,825.0,0.0,810.0,1576.8,1166.4
2011-03-20,1420.8,1782.0,1899.0,780.0,0.0,1272.0,1393.2,1783.2
2011-03-27,2084.4,3954.6,3273.0,2397.0,372.0,3180.0,4683.6,1339.2
2011-04-03,1270.2,2292.0,2224.8,543.0,72.0,813.6,1333.8,518.4
2011-04-10,1597.2,2241.0,3735.0,1536.0,78.0,1710.0,2478.6,2057.4
2011-04-17,1599.6,4329.0,3585.0,2313.0,270.0,3302.4,4986.0,820.8
2011-04-24,82.8,675.0,948.0,108.0,60.0,603.6,658.8,86.4
2011-05-01,780.6,2205.0,1734.0,1566.0,150.0,1116.0,1706.4,1486.8
2011-05-08,1013.4,1992.0,2970.0,990.0,258.0,1542.0,2505.6,1771.2
2011-05-15,721.8,1233.0,1981.2,1482.0,120.0,750.0,1822.8,702.0
2011-05-22,923.4,2523.0,2868.0,1044.0,180.0,1437.0,1518.0,280.8
2011-05-29,747.6,1716.0,2889.0,948.0,90.0,1818.0,2440.8,824.4
2011-06-05,959.4,3132.0,2016.0,729.0,18.0,528.0,918.0,918.0
2011-06-12,1051.8,1815.0,2376.6,969.6,132.0,1044.0,1636.8,561.6
2011-06-19,888.6,849.0,2400.0,1131.0,120.0,1146.0,1490.4,680.4
2011-06-26,120.6,309.0,498.0,1170.0,360.0,216.0,270.0,237.6
2011-07-03,1205.4,1798.2,1926.0,1591.2,0.0,1596.6,2448.0,32.4
2011-07-10,342.0,1056.0,816.0,420.0,6.0,426.0,626.4,334.8
2011-07-17,836.4,2199.0,1313.4,1512.0,18.0,1701.6,2532.6,1152.0
2011-07-24,1026.0,1371.0,1503.0,714.0,478.2,1164.0,1274.4,1155.6
2011-07-31,568.8,1926.0,2193.0,1122.0,210.0,2184.0,2826.0,594.0
2011-08-07,817.2,1605.0,1590.0,1062.0,240.0,1488.0,2274.0,885.6
2011-08-14,612.0,1323.0,1770.0,954.0,0.0,414.0,1242.0,1306.8
2011-08-21,202.2,183.0,405.0,936.0,60.0,108.0,518.4,226.8
2011-08-28,237.6,2295.0,573.0,819.0,60.0,2316.0,3265.2,0.0
2011-09-04,1638.0,1940.4,2393.4,861.0,252.0,867.0,2365.8,64.8
2011-09-11,730.8,1134.0,1739.4,1608.6,60.0,1248.0,1477.2,144.0
2011-09-18,1264.2,2279.4,2373.0,2117.4,120.0,1686.0,1915.2,1630.8
2011-09-25,1256.4,3672.0,2901.0,1779.0,270.0,3093.0,4453.8,2287.2
2011-10-02,579.6,3063.0,2883.0,672.0,240.0,138.0,2952.0,1155.6
2011-10-09,1332.0,2120.4,2579.4,1604.4,60.0,1376.4,1726.8,648.0
2011-10-16,859.8,1203.6,3519.0,1878.0,1014.0,1218.0,3423.6,1080.0
2011-10-23,849.6,3801.0,4485.0,1737.0,0.0,3618.0,4168.8,1419.6
2011-10-30,1109.4,1509.6,1860.0,1794.0,408.0,2088.0,2755.2,735.0
2011-11-06,838.2,1231.8,1299.6,665.4,30.0,820.8,956.4,853.2
2011-11-13,981.6,1176.0,1935.0,795.0,540.0,732.0,1449.6,1815.6
2011-11-20,1334.4,2346.0,2832.0,1170.0,18.0,2214.0,2518.8,1080.0
2011-11-27,1427.4,1917.0,3579.0,1419.0,522.0,1710.0,1836.0,788.4
2011-12-04,1152.6,2145.0,1815.0,951.0,0.0,990.0,1674.0,1285.2
2011-12-11,792.0,1858.8,1617.0,546.0,0.0,402.0,1058.4,1096.8
2011-12-18,579.6,1650.0,1143.0,462.0,612.0,2106.0,648.0,853.2
2011-12-25,1622.4,2266.2,3076.8,2545.8,672.0,1614.0,3175.2,680.4
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-08,1081.8,2919.0,2241.0,1044.0,480.0,1506.0,2725.2,1876.8
2012-01-15,903.6,558.0,1875.0,1014.0,12.0,1596.0,2667.6,399.6
2012-01-22,1422.6,3909.0,4179.0,1422.0,120.0,1530.0,3272.4,421.2
2012-01-29,1161.0,2337.0,1863.0,1746.0,168.0,144.0,1542.0,1965.6
2012-02-05,1588.8,909.0,5382.0,1809.0,612.0,2994.0,1734.0,820.8
2012-02-12,30.0,4479.0,1032.0,1920.0,264.0,60.0,2419.2,669.6
2012-02-19,2626.8,1624.8,5490.0,667.8,0.0,2662.8,604.8,1371.6
2012-02-26,990.6,3285.0,2289.0,0.0,60.0,2016.0,4590.0,32.4
2012-03-04,1243.2,3090.6,2277.6,2466.6,480.0,1926.6,3011.4,1354.2
2012-03-11,875.4,2475.0,3888.0,2403.0,420.0,756.0,3937.2,1066.2
2012-03-18,1390.8,3465.6,2376.0,654.6,280.2,3736.8,856.2,88.2
2012-03-25,2050.2,2736.0,2019.0,3009.0,120.0,3252.0,5126.4,21.6
2012-04-01,2509.8,3959.4,6123.0,1848.0,156.0,324.0,4017.6,4755.6
2012-04-08,249.0,2337.0,642.0,405.0,30.0,1050.0,86.4,734.4
2012-04-15,2143.8,942.0,30.0,243.0,240.0,1350.0,3088.8,280.8
2012-04-22,1227.6,1095.0,3657.0,2082.0,0.0,1044.0,1753.2,928.8
2012-04-29,704.4,2241.0,2283.0,1863.0,60.0,1206.0,1868.4,777.6
2012-05-06,711.0,726.0,1446.0,687.0,0.0,462.0,1177.2,972.0
2012-05-13,258.6,1629.0,1176.0,438.0,618.0,1158.0,2055.6,1436.4
2012-05-20,888.6,1170.0,1614.0,1128.0,78.0,882.0,3261.6,874.8
2012-05-27,654.0,2403.0,1239.0,795.0,66.0,1578.0,2008.8,2268.0
2012-06-03,1120.8,1806.0,1770.0,1203.0,180.0,1896.0,1771.2,1090.8
2012-06-10,616.2,1563.0,1458.0,1224.0,84.0,852.0,1425.6,291.6
2012-06-17,1315.2,2124.0,2706.0,1605.0,0.0,570.0,1683.6,3001.2
2012-06-24,554.4,1392.0,1533.0,1161.0,60.0,942.0,1236.0,702.0
2012-07-01,666.0,2287.8,2886.6,867.0,240.0,979.2,2714.4,680.4
2012-07-08,1368.0,1752.0,3291.0,1047.0,30.0,834.0,2732.4,1954.8
2012-07-15,978.6,984.0,828.0,1317.0,204.0,546.0,874.8,982.8
2012-07-22,690.0,2541.0,2040.0,1896.0,18.0,1284.0,1474.2,1425.6
2012-07-29,1167.6,1869.0,3249.0,1023.0,180.0,1494.0,2257.2,464.4
2012-08-05,1071.0,2682.0,1869.0,1122.0,330.0,2736.0,4298.4,1252.8
2012-08-12,1168.8,1908.0,1920.0,1611.0,12.0,1008.0,1531.2,678.0
2012-08-19,473.4,150.0,237.0,570.0,126.0,18.0,702.0,302.4
2012-08-26,343.2,540.0,789.0,294.0,192.0,96.0,907.2,453.6
2012-09-02,296.4,1575.0,3819.0,804.0,60.0,564.0,1935.0,561.6
2012-09-09,180.0,1776.0,3006.0,1191.0,138.0,2178.0,3380.4,1209.6
2012-09-16,3252.0,2955.0,3741.0,1830.0,24.0,1110.0,3261.6,194.4
2012-09-23,1352.4,2678.4,3651.0,2355.0,360.0,2349.0,2107.2,1404.0
2012-09-30,687.0,1026.0,1035.0,321.0,276.0,660.0,588.6,129.6
2012-10-07,718.2,1296.0,1752.0,639.0,186.0,1158.0,1076.4,648.0
2012-10-14,1313.4,3429.0,4125.0,1911.0,222.0,2046.0,3434.4,885.6
2012-10-21,1251.6,1551.0,2247.0,906.0,162.0,1230.0,691.2,788.4
2012-10-28,786.0,3495.0,2934.0,1266.0,216.0,1044.0,3610.2,702.0
2012-11-04,349.8,765.0,1539.0,720.0,120.0,540.0,1015.2,734.4
2012-11-11,571.2,555.0,606.0,1161.0,156.0,408.0,1231.2,1555.2
2012-11-18,986.4,1374.0,2160.0,747.0,312.0,1002.0,1371.6,1026.0
2012-11-25,944.4,2145.0,2661.0,1821.0,0.0,1398.0,4254.0,1682.4
2012-12-02,655.2,1863.0,1686.0,726.0,306.0,1056.0,1836.0,550.8
2012-12-09,886.8,1251.0,1777.8,282.0,510.0,786.0,982.8,702.0
2012-12-16,475.2,1611.0,1020.0,732.0,120.0,1632.0,2002.8,810.0
2012-12-23,627.0,1152.0,1269.0,825.0,264.0,690.0,1695.6,2203.2
2012-12-30,240.0,420.0,480.0,240.0,0.0,600.0,486.0,97.2
2013-01-06,36.0,126.0,306.0,216.0,12.0,240.0,356.4,172.8
2013-01-13,851.4,1410.0,2265.0,1548.0,66.0,738.0,2538.0,853.2
2013-01-20,812.4,3417.0,2910.0,1830.0,144.0,3702.0,2568.0,1282.8
2013-01-27,1397.4,1809.0,2946.0,1314.0,120.0,1104.0,4006.8,2084.4
2013-02-03,1408.2,2796.0,2400.0,2196.0,60.0,2730.0,2385.6,2148.0
2013-02-10,810.6,1710.0,2682.0,1212.0,120.0,2430.0,1738.8,2235.6
2013-02-17,1429.8,3997.2,3013.2,1888.2,60.0,1159.2,4538.4,702.0
2013-02-24,1120.8,2691.0,3312.0,2346.0,306.0,795.0,3562.8,2808.0
2013-03-03,1070.4,1978.2,1407.0,1041.0,126.0,1698.0,1587.6,864.0
2013-03-10,705.0,2586.0,2487.0,1665.0,30.0,3528.0,3160.8,1425.6
2013-03-17,436.2,1669.2,2569.2,1028.4,60.0,1437.0,1440.6,1458.0
2013-03-24,1393.8,1545.0,2076.0,1287.0,150.0,717.0,1940.4,745.2
2013-03-31,334.2,498.0,735.0,324.0,121.8,534.0,874.8,864.0
2013-04-07,473.4,882.0,1344.0,543.0,24.0,564.0,648.0,378.0
2013-04-14,616.8,1189.2,2421.0,768.0,96.0,1266.0,2811.0,1328.4
2013-04-21,429.6,1956.0,2466.0,1158.0,120.0,1740.0,2138.4,2322.0
2013-04-28,366.6,733.2,2001.0,888.0,12.0,1296.0,1660.8,583.2
2013-05-05,1018.8,1878.0,1641.0,888.0,216.0,876.0,1479.6,658.8
2013-05-12,1113.6,1639.2,2134.2,2569.2,216.0,1243.2,1593.6,2301.6
2013-05-19,1348.2,3141.0,3453.0,1065.6,150.0,1656.0,3304.8,1414.8
2013-05-26,700.8,1425.0,1954.2,702.0,330.0,786.0,2484.0,600.0
2013-06-02,1220.4,2721.0,2352.0,801.0,432.0,1032.0,2222.4,1436.4
2013-06-09,798.6,1419.0,2178.0,966.0,198.0,504.0,712.8,1242.0
2013-06-16,654.0,645.0,831.0,465.0,120.0,858.0,1080.0,453.6
2013-06-23,1260.6,2400.0,2370.0,1362.0,180.0,1410.0,1904.4,756.0
2013-06-30,1536.6,1875.0,2514.0,855.0,222.0,2490.0,3088.8,1382.4
2013-07-07,1400.4,3057.0,4008.0,1326.0,102.0,1092.0,2343.6,1047.6
2013-07-14,989.4,1758.0,2037.0,1269.0,30.0,1818.0,2282.4,1123.2
2013-07-21,936.6,2100.0,3057.0,960.0,120.0,2148.0,3604.8,1322.4
2013-07-28,1082.4,1562.4,2325.0,1692.0,60.0,534.0,1166.4,496.8
2013-08-04,833.4,2931.0,3561.0,2058.0,360.0,2328.0,3348.0,1047.6
2013-08-11,1033.2,2358.0,3522.0,1719.0,186.0,1602.0,2268.0,3920.4
2013-08-18,687.0,1527.0,1308.0,684.0,180.0,486.0,820.8,421.2
2013-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-08,418.8,1380.0,1698.0,891.0,126.0,1500.0,1273.2,546.0
2013-09-15,1511.4,3594.6,4443.6,1422.6,714.0,1953.6,4524.6,2482.8
2013-09-22,1281.0,2526.0,2433.0,426.0,354.0,2028.0,1663.2,324.0
2013-09-29,1284.6,1408.8,1426.2,661.8,78.0,946.2,1141.8,604.8
2013-10-06,1373.4,2455.8,3295.8,2871.0,126.0,2251.8,3902.4,1560.0
2013-10-13,883.8,2463.0,2625.0,1968.0,36.0,1827.0,2878.2,1630.8
2013-10-20,1927.2,2832.0,3717.0,2148.0,426.0,2043.0,3348.6,956.4
2013-10-27,673.2,2249.4,1344.0,783.0,282.0,1221.0,2340.0,2512.8
2013-11-03,831.0,1890.0,2202.0,1794.0,150.0,1680.0,2649.6,1400.4
2013-11-10,1212.0,2127.0,2268.0,468.0,258.0,1392.0,1684.8,0.0
2013-11-17,1007.4,2178.0,2538.0,1707.0,180.0,1614.0,3121.2,1468.8
2013-11-24,758.4,2544.0,2088.6,1365.0,1266.0,603.6,2083.2,1252.8
2013-12-01,1000.2,1194.0,1569.0,933.0,300.0,768.0,1339.2,3790.8
2013-12-08,1135.8,1782.0,2601.0,972.0,216.0,1716.0,2991.6,2008.8
2013-12-15,1780.2,2823.0,2280.0,1614.0,204.0,1500.0,1058.4,1382.4
2013-12-22,636.0,2565.0,3528.0,1449.0,90.0,2352.0,2516.4,1717.2
2013-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-05,90.0,360.0,480.0,180.0,0.0,300.0,183.6,129.6
2014-01-12,1347.0,1806.0,2493.0,1320.0,228.0,1224.0,2786.4,1641.6
2014-01-19,1122.6,2175.0,3186.0,348.0,240.0,1824.0,2786.4,1533.6
2014-01-26,1333.8,2850.0,3177.0,3042.0,150.0,2064.0,2847.6,421.2
2014-02-02,852.6,924.0,2070.0,426.0,180.0,33.0,2656.8,1123.2
2014-02-09,1198.8,2646.0,2022.0,1440.0,222.0,3588.0,2008.8,1522.8
2014-02-16,813.0,2187.0,2742.0,888.0,252.0,1428.0,2332.8,1684.8
2014-02-23,849.6,2040.0,2346.0,1695.0,372.0,1485.0,3083.4,550.8
2014-03-02,804.0,1362.0,1533.0,2106.0,120.0,834.0,3088.8,3337.2
2014-03-09,537.0,1560.0,2217.0,648.0,132.0,1842.0,2328.0,1101.6
2014-03-16,921.6,2652.0,1987.2,1464.0,228.0,2760.0,3650.4,2109.6
2014-03-23,634.8,2541.0,2358.0,1245.0,246.0,1212.0,2706.0,2019.6
2014-03-30,1167.0,1719.0,4209.0,720.0,96.0,1599.0,2242.8,993.6
2014-04-06,1582.2,2256.0,3030.0,1659.0,132.0,1008.0,1907.4,1360.8
2014-04-13,833.4,1539.0,3301.2,1512.0,192.0,2958.0,3736.8,1112.4
2014-04-20,547.8,777.0,918.0,762.0,18.0,714.0,1296.0,529.2
2014-04-27,535.2,1353.0,912.0,786.0,120.0,576.0,1123.2,453.6
2014-05-04,600.6,858.0,1959.0,495.0,96.0,882.0,1566.0,928.8
2014-05-11,867.0,2796.0,2547.0,1539.0,252.0,1440.0,3294.0,907.2
2014-05-18,842.4,1152.0,3033.0,1308.0,120.0,1458.0,1684.8,658.8
2014-05-25,1566.6,2124.0,2427.0,1251.0,180.0,1551.0,2311.2,1684.8
2014-06-01,921.0,1407.0,2462.4,988.8,300.0,972.0,2052.0,1058.4
2014-06-08,835.8,1557.0,1485.0,762.0,60.0,1068.0,1544.4,831.6
2014-06-15,1431.0,2079.0,2172.0,1374.0,78.0,1212.0,2736.0,691.2
2014-06-22,1262.4,1737.0,2343.0,1107.0,78.0,1299.0,1647.0,1929.0
2014-06-29,927.6,2793.0,2877.6,1203.0,300.0,1074.0,1954.8,843.6
2014-07-06,831.6,1329.0,1755.0,489.0,132.0,684.0,2214.0,626.4
2014-07-13,532.8,1404.0,1491.0,1236.0,60.0,1402.8,1842.0,1198.8
2014-07-20,1367.4,1335.0,1758.0,888.0,318.0,1266.0,1323.6,907.2
2014-07-27,1135.8,3144.6,4314.6,2282.4,78.0,5090.4,6631.2,1880.4
2014-08-03,1495.2,2862.0,4872.0,3030.0,66.0,3048.0,3132.0,1973.4
2014-08-10,1121.4,1795.8,2230.8,1174.8,294.0,1756.8,2119.2,907.2
2014-08-17,431.4,972.0,2274.0,153.0,180.0,648.0,842.4,475.2
2014-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-07,1239.0,2568.0,2040.0,1794.0,27.0,1632.0,3088.8,432.0
2014-09-14,1239.0,3603.0,3624.0,1500.0,324.0,1116.0,3024.0,2427.6
2014-09-21,1160.4,3348.6,2908.2,1176.0,234.0,1518.0,1695.6,4708.8
2014-09-28,954.0,1221.0,1869.0,981.0,96.0,1302.0,3283.2,2484.0
2014-10-05,673.8,1857.0,2937.0,3996.0,792.0,2184.0,2469.6,97.2
2014-10-12,2068.2,2535.0,3375.0,1533.0,336.0,2226.0,1879.2,2678.4
2014-10-19,1075.8,1885.8,2322.0,1785.0,228.0,1485.6,2846.4,1069.2
2014-10-26,636.0,2982.0,2775.0,969.0,222.0,576.0,3272.4,1706.4
2014-11-02,1136.4,2582.4,3083.4,2150.4,438.0,2354.4,2095.2,1771.2
2014-11-09,1792.2,2067.0,2037.0,1182.0,318.0,672.0,2149.2,2047.2
2014-11-16,1453.8,2080.8,4158.0,1188.0,120.0,2175.6,2778.0,982.8
2014-11-23,739.8,3315.0,1641.0,1242.0,24.0,2094.0,1360.8,1468.8
2014-11-30,468.0,1827.0,1683.0,1188.0,360.0,1368.0,1458.0,1533.6
2014-12-07,534.6,1722.0,2805.0,1239.0,180.0,828.0,2937.6,1339.2
2014-12-14,1289.4,3327.0,2961.0,1758.0,372.0,2346.0,2071.2,1296.0
2014-12-21,1726.2,2916.6,3957.6,2748.6,270.0,2628.6,3627.0,1177.8
2014-12-28,736.8,580.8,1146.0,450.0,248.4,565.8,846.0,710.4
2015-01-04,63.6,45.0,0.0,90.0,60.0,90.0,0.0,0.0
2015-01-11,1428.0,1593.0,2601.0,1239.0,0.0,1458.0,2322.0,1058.4
2015-01-18,267.6,966.0,1392.0,1200.0,0.0,948.0,1198.8,1328.4
2015-01-25,1236.6,1200.0,1980.0,933.0,12.0,1236.0,1765.8,894.0
2015-02-01,949.8,2814.0,3516.0,1698.0,468.0,1284.0,2224.8,885.6
2015-02-08,971.4,2199.0,2544.0,1161.0,120.0,2376.0,2235.6,1220.4
2015-02-15,947.4,1689.0,2877.0,1329.0,72.0,1296.0,2160.0,637.2
2015-02-22,1618.2,1587.0,3561.0,1212.0,12.0,1398.0,2438.4,507.6
2015-03-01,901.2,2367.6,2031.0,1444.8,60.0,2055.0,2754.6,1566.0
2015-03-08,1036.8,1950.0,2134.8,1872.0,132.0,1500.0,2678.4,982.8
2015-03-15,438.0,1305.0,1596.0,519.0,120.0,1704.0,2386.8,1026.0
2015-03-22,1592.4,3047.4,2720.4,1841.4,78.0,1646.4,2766.0,1231.2
2015-03-29,1015.2,2758.2,2717.4,1334.4,354.0,1916.4,2481.6,2019.6
2015-04-05,723.0,981.0,1555.8,268.8,6.0,540.0,879.6,442.8
2015-04-12,792.0,903.0,1011.6,1779.0,60.0,2376.0,2224.8,1036.8
2015-04-19,886.8,1512.0,2535.0,597.0,408.0,978.0,1663.2,316.8
2015-04-26,901.2,1038.0,3033.0,1329.0,132.0,954.0,2106.0,853.2
2015-05-03,596.4,2034.0,2064.0,1869.0,240.0,1596.0,1447.2,216.0
2015-05-10,270.0,1368.0,3111.0,90.0,66.0,360.0,1058.4,399.6
2015-05-17,2098.8,1542.0,3531.0,2376.0,198.0,3576.0,4482.0,1706.4
2015-05-24,822.6,2448.0,2124.0,1554.0,0.0,1608.0,889.2,1038.0
2015-05-31,649.8,2400.0,3996.0,2151.0,258.0,2322.0,3726.0,550.8
2015-06-07,1449.0,2865.0,2049.0,612.0,126.0,1818.0,3963.6,129.6
2015-06-14,1923.0,2178.0,2523.0,1905.0,132.0,1884.0,3463.2,2210.4
2015-06-21,749.4,1027.8,2583.0,1184.4,6.0,614.4,2050.2,2278.8
2015-06-28,757.8,1597.2,2397.0,1932.6,0.0,987.6,3231.6,958.2
2015-07-05,592.8,1023.0,1623.0,720.0,30.0,1152.0,1393.2,745.2
2015-07-12,1159.8,951.0,1269.0,1176.0,600.0,978.0,1482.0,1708.8
2015-07-19,840.0,2397.0,3381.0,1791.0,216.0,1410.0,1834.8,2311.2
2015-07-26,975.0,1872.0,1452.0,501.0,300.0,1494.0,1814.4,280.8
2015-08-02,531.6,3105.0,2481.0,2025.0,24.0,2088.0,2700.0,918.0
2015-08-09,1550.4,3777.0,5835.0,1959.0,210.0,2706.0,3879.6,1455.6
2015-08-16,1061.4,1860.0,837.0,1770.0,180.0,1896.0,2851.2,1792.8
2015-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-06,773.4,1428.0,1761.0,663.0,150.0,162.0,572.4,1015.2
2015-09-13,1213.8,3501.0,3789.0,315.0,258.0,3252.0,4082.4,1090.8
2015-09-20,1092.6,1653.0,1860.0,2103.0,0.0,2020.2,2376.0,939.6
2015-09-27,1557.0,2115.0,3213.0,1386.0,54.0,1974.0,3542.4,1436.4
2015-10-04,1170.6,2382.0,3111.0,3117.0,705.0,2472.0,2883.6,1598.4
2015-10-11,843.6,762.0,3345.0,1083.0,126.0,1872.0,2743.2,1468.8
2015-10-18,729.0,1917.6,2871.6,1183.2,126.0,1500.6,1059.0,432.6
2015-10-25,1465.2,2490.0,3861.0,2466.0,162.0,1248.0,3060.0,1836.0
2015-11-01,304.2,2797.8,3109.8,1063.8,186.0,1033.8,1449.0,1770.6
2015-11-08,1227.6,1977.0,2457.0,1647.0,120.0,2376.0,3650.4,1198.8
2015-11-15,1087.2,1155.0,2106.0,834.0,756.0,678.0,1846.8,1252.8
2015-11-22,966.0,1869.0,3624.0,1287.0,120.0,1563.0,2077.8,712.8
2015-11-29,1110.0,2202.6,2676.6,1458.6,300.0,1533.6,3066.0,1306.8
2015-12-06,327.6,1713.0,2536.8,2560.2,0.0,1128.0,1344.6,1458.0
2015-12-13,984.0,1665.0,2340.0,1290.0,252.0,3174.0,2581.2,1080.0
2015-12-20,2005.8,2433.0,2703.0,1050.0,144.0,1482.0,4500.0,874.8
2015-12-27,310.2,459.0,795.0,210.0,0.0,378.0,313.2,194.4
2016-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-10,747.0,1197.0,1575.0,1476.0,12.0,1308.0,939.6,2106.0
2016-01-17,1387.2,3393.0,3525.0,2127.0,396.0,1422.0,2538.0,1177.2
2016-01-24,1051.8,2020.8,5493.0,1584.0,72.0,1716.0,4534.8,1741.8
2016-01-31,1487.4,2454.0,3558.0,1158.0,126.0,1674.0,2289.6,1263.6
2016-02-07,1394.4,1959.0,2961.0,1479.0,312.0,1926.0,3240.0,2019.6
2016-02-14,643.8,1272.0,1869.0,1656.0,240.0,1668.0,2001.6,1372.8
2016-02-21,1496.4,3139.8,5362.8,2851.8,384.0,2952.0,4159.2,1414.8
2016-02-28,1434.0,2505.0,3003.0,1191.0,324.0,894.0,1612.2,1317.6
2016-03-06,1183.8,2184.0,3879.0,1572.0,48.0,2112.0,4618.8,1123.2
2016-03-13,1213.2,2841.0,2814.0,24.0,216.0,2418.0,3270.6,1512.0
2016-03-20,977.4,1809.0,2271.0,3627.0,0.0,2188.8,3024.0,399.6
2016-03-27,775.2,1908.0,2598.0,795.0,24.0,1746.0,2527.2,2354.4
2016-04-03,966.6,1128.0,2259.0,1155.0,210.0,522.0,1188.0,226.8
2016-04-10,684.6,3165.0,2223.0,2205.0,72.0,2298.0,3544.8,1411.2
2016-04-17,1705.8,2835.0,4284.0,2589.0,312.0,1416.0,1566.0,756.0
2016-04-24,1341.0,1767.0,1890.0,1317.0,120.0,2184.0,3240.0,2030.4
2016-05-01,682.8,1836.0,1779.0,1128.0,210.0,1224.0,2970.0,1252.8
2016-05-08,1049.4,2172.0,3744.0,3216.0,618.0,2130.0,2720.4,1797.0
2016-05-15,986.4,1963.2,3067.2,1501.2,168.0,1912.8,2146.2,1544.4
2016-05-22,1059.0,3108.0,3186.0,405.0,0.0,3066.0,2650.8,1393.2
2016-05-29,1155.6,2859.0,3249.0,1866.0,12.0,1557.0,2566.2,633.6
2016-06-05,2026.2,2967.0,4947.0,3195.0,312.0,2370.0,3218.4,1090.8
2016-06-12,626.4,1818.0,1524.0,702.0,90.0,1470.0,2462.4,864.0
2016-06-19,1453.2,1987.8,2203.8,2071.8,186.0,1207.8,3055.8,2149.2
2016-06-26,819.6,2214.0,3972.0,1449.0,330.0,1878.0,2246.4,1026.0
2016-07-03,1465.8,2420.4,2400.0,1762.2,12.0,1632.0,1533.6,835.8
2016-07-10,1727.4,3126.0,3141.0,1431.0,276.0,2043.0,3596.4,1134.0
2016-07-17,1170.0,2155.2,2629.2,2827.2,84.0,1903.2,2708.4,1479.6
2016-07-24,1227.6,2445.0,2871.0,1596.0,270.0,1902.0,3358.8,2095.2
2016-07-31,1267.2,2385.0,4344.0,1836.0,324.0,1296.0,1630.8,1278.0
2016-08-07,2088.6,2796.0,3435.0,2070.0,240.0,2487.0,4242.6,1286.4
2016-08-14,1231.2,2830.8,3805.8,2077.8,366.0,2104.8,2732.4,1911.6
2016-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-04,928.2,2355.0,2145.0,1005.0,246.0,1452.0,2052.0,637.2
2016-09-11,1970.4,3075.0,3615.0,906.0,180.0,3108.0,3753.6,1896.0
2016-09-18,1125.6,1365.0,2247.6,1428.6,570.0,996.0,1696.8,1371.6
2016-09-25,1396.8,2955.0,3468.0,1398.0,180.0,1656.0,2991.6,2149.2
2016-10-02,1234.2,3163.8,4762.8,1626.0,576.0,2971.8,2785.8,918.0
2016-10-09,851.4,1515.0,3378.0,1938.0,840.0,1722.0,2088.0,723.6
2016-10-16,1191.6,2493.0,3399.0,3003.0,300.0,1980.0,2408.4,1512.0
2016-10-23,1162.8,3105.0,4581.0,1263.0,222.0,2130.0,3618.0,2939.4
2016-10-30,1260.0,2508.0,2034.0,1440.0,264.0,1422.0,2959.2,1663.2
2016-11-06,1320.0,1377.0,2715.0,1197.0,60.0,1860.0,1976.4,777.6
2016-11-13,1387.2,2550.0,4614.0,3006.0,120.0,2064.0,3337.2,2538.0
2016-11-20,1417.8,2862.0,3750.0,2760.0,870.0,2166.0,3441.6,2613.6
2016-11-27,1464.6,2157.0,3021.0,2352.0,240.0,1788.0,3358.8,2462.4
2016-12-04,1003.2,1437.0,4086.0,498.0,138.0,1047.0,1643.4,853.2
2016-12-11,1044.0,2403.0,2328.0,1491.0,168.0,1272.0,2278.8,205.2
2016-12-18,791.4,2481.0,3285.0,2616.0,0.0,2832.0,3430.8,1944.0
2016-12-25,1983.0,1551.0,2214.0,1602.0,222.0,1320.6,2538.0,1047.6
2017-01-01,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0
2017-01-08,1035.0,2469.0,3471.0,1992.0,180.0,2040.0,3118.8,1411.2
